"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"5088",2001,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5089",2002,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5090",2003,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5091",2004,"spring",0.0683060109289618,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5092",2005,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5093",2006,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5094",2007,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5095",2008,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5096",2009,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5097",2010,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5098",2011,"spring",0.0683060109289618,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5099",2012,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5100",2013,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5101",2014,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5102",2015,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5103",2016,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5104",2017,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5105",2018,"spring",0,"K01-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5106",1993,"spring",1.57103825136612,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5107",1994,"spring",2.11748633879781,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5108",1995,"spring",0.478142076502732,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5109",1996,"spring",0,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5110",1997,"spring",3.7568306010929,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5111",1998,"spring",2.18579234972678,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5112",1999,"spring",1.36612021857923,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5113",2000,"spring",1.77595628415301,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5114",2001,"spring",0.204918032786885,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5115",2002,"spring",2.80054644808743,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5116",2003,"spring",0.683060109289617,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5117",2004,"spring",0.956284153005465,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5118",2005,"spring",2.39071038251366,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5119",2006,"spring",0.751366120218579,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5120",2007,"spring",0.751366120218579,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5121",2008,"spring",0,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5122",2009,"spring",0.819672131147541,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5123",2010,"spring",0.751366120218579,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5124",2011,"spring",1.91256830601093,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5125",2012,"spring",0.887978142076503,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5126",2013,"spring",0.614754098360656,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5127",2014,"spring",1.50273224043716,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5128",2015,"spring",0.136612021857924,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5129",2016,"spring",0.683060109289617,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5130",2017,"spring",0.273224043715847,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5131",2018,"spring",1.5,"M01-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5132",1993,"spring",1.22950819672131,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5133",1994,"spring",1.16120218579235,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5134",1995,"spring",0.341530054644809,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5135",1996,"spring",0,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5136",1997,"spring",3.2103825136612,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5137",1998,"spring",1.36612021857923,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5138",1999,"spring",0.819672131147541,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5139",2000,"spring",1.22950819672131,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5140",2001,"spring",0.136612021857924,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5141",2002,"spring",1.63934426229508,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5142",2003,"spring",0.341530054644809,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5143",2004,"spring",0.546448087431694,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5144",2005,"spring",1.22950819672131,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5145",2006,"spring",0.273224043715847,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5146",2007,"spring",0.614754098360656,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5147",2008,"spring",0,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5148",2009,"spring",0.614754098360656,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5149",2010,"spring",0.683060109289617,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5150",2011,"spring",1.36612021857923,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5151",2012,"spring",0.478142076502732,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5152",2013,"spring",0.546448087431694,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5153",2014,"spring",1.29781420765027,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5154",2015,"spring",0.341530054644809,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5155",2016,"spring",0.409836065573771,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5156",2017,"spring",0.273224043715847,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5157",2018,"spring",1.08333333333333,"M01-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5158",1993,"spring",0.136612021857924,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5159",1994,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5160",1995,"spring",0.0683060109289618,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5161",1996,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5162",1997,"spring",0.136612021857924,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5163",1998,"spring",0.0683060109289618,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5164",1999,"spring",0.136612021857924,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5165",2000,"spring",0.0683060109289618,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5166",2001,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5167",2002,"spring",0.409836065573771,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5168",2003,"spring",0.204918032786885,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5169",2004,"spring",0.204918032786885,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5170",2005,"spring",0.409836065573771,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5171",2006,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5172",2007,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5173",2008,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5174",2009,"spring",0.136612021857924,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5175",2010,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5176",2011,"spring",0.0683060109289618,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5177",2012,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5178",2013,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5179",2014,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5180",2015,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5181",2016,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5182",2017,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5183",2018,"spring",0,"M02-011","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5184",1993,"spring",0.0683060109289618,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5185",1994,"spring",0.409836065573771,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5186",1995,"spring",0.0683060109289618,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5187",1996,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5188",1997,"spring",0.204918032786885,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5189",1998,"spring",0.136612021857924,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5190",1999,"spring",0.273224043715847,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5191",2000,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5192",2001,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5193",2002,"spring",0.409836065573771,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5194",2003,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5195",2004,"spring",0.273224043715847,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5196",2005,"spring",0.751366120218579,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5197",2006,"spring",0.136612021857924,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5198",2007,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5199",2008,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5200",2009,"spring",0.136612021857924,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5201",2010,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5202",2011,"spring",0.136612021857924,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"5203",2012,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5204",2013,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5205",2014,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5206",2015,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5207",2016,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5208",2017,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5209",2018,"spring",0,"M02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"5210",1993,"spring",0.204918032786885,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5211",1994,"spring",0.341530054644809,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5212",1995,"spring",0.136612021857924,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5213",1996,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5214",1997,"spring",0.409836065573771,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5215",1998,"spring",0.341530054644809,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5216",1999,"spring",0.0683060109289618,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5217",2000,"spring",0.136612021857924,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5218",2001,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5219",2002,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5220",2003,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5221",2004,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5222",2005,"spring",0.0683060109289618,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5223",2006,"spring",0.204918032786885,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5224",2007,"spring",0.136612021857924,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5225",2008,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5226",2009,"spring",0.0683060109289618,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5227",2010,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5228",2011,"spring",0.273224043715847,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5229",2012,"spring",0.0683060109289618,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5230",2013,"spring",0.136612021857924,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5231",2014,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5232",2015,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5233",2016,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5234",2017,"spring",0,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5235",2018,"spring",0.25,"L01-080","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5236",1993,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5237",1994,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5238",1995,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5239",1996,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5240",1997,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5241",1998,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5242",1999,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5243",2000,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5244",2001,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5245",2002,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5246",2003,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5247",2004,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5248",2005,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5249",2006,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5250",2007,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5251",2008,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5252",2009,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5253",2010,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5254",2011,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5255",2012,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5256",2013,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5257",2014,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5258",2015,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5259",2016,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5260",2017,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5261",2018,"spring",0,"L01-100","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5262",1993,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5263",1994,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5264",1995,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5265",1996,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
